id,cidade,uf,lat,lng,nome_polo,nome_fantasia,logradouro,numero,bairro,cep,complemento,telefone1,telefone2,e-mail,email2,url
987,Regeneração,PI,-6.235424,-42.698617,REGENERACAO - CENTRO,POLO DE REGENERACAO,Rua Gonçalo Nunes,297,Centro,64490-000,,(86) 32163393,() ,supes.seduc@gmail.com,,
194,Resende,RJ,-22.470398,-44.447578,RESENDE - CENTRO,POLO UAB - RESENDE/RJ - PROF  WALDA VALKYRIA BRUNO,Rua Padre Marques,68,Centro,27541100,"Subsolo, Térreo, primeiro ao quinto andar",(24) 33548053,() 33547337,polo.educar@yahoo.com.br,,
858,Reserva,PR,-24.654674,-50.849729,RESERVA - CENTRO,POLO UAB DE RESERVA,Rua Ari Borba Carneiro,927,Centro,84320000,Anexo a Escola Municipal Coronel Rogério Borba,(42) 32761544,(42) 99649529,polouabdereserva@gmail.com,professoraregiane11@hotmail.com,
247,Restinga Seca,RS,-29.813964,-53.375702,RESTINGA SECA - CENTRO,POLO EDUCACIONAL SUPERIOR DE RESTINGA SECA - UAB,Rua José Celestino Alves,134,Centro,97200-000,2 andar,(55) 32614778,(55) 999721902,uabrestingaseca@gmail.com,adrianauabrestingaseca@gmail.com,Rio Grande do Sul
118,Ribeirão Cascalheira,MT,-12.9470428,-51.8351762,RIBEIRAO CASCALHEIRA - SETOR INDUSTRIAL,POLO RUI BARBOSA - RIBEIRAO CASCALHEIRA - UAB,Av. Padre Joao Bosco,2918,Setor Industrial,78765-000,,(66) 34892305,() ,uabpoloribcasc@gmail.com,,
195,Rio Bonito,RJ,,,RIO BONITO - PRACA DO CRUZEIRO,POLO UAB - RIO BONITO,BR 101 - KM 265 - Praça Cruzeiro,0,Praça Cruzeiro,28800000,Colégio Munic. Dr. Astério Alves de Mendonça,() 36344081,(21) ,poloriobonitocederj@gmail.com,,
5,Rio Branco,AC,-9.951832,-67.819481,RIO BRANCO - VILA IVONETE,CENTRO  DE EDUCACAO PERMANENTE DE RIO BRANCO -CEDUP,Av Getulio Vargas,3030,Vila Ivonete,69914000,,(68) 32289450,(68) 999771195,polouab.riobranco@gmail.com,polouab.riobranco@ac.gov.br,
113,Rio Brilhante,MS,-21.77535,-54.45906,RIO BRILHANTE - ZONA RURAL,POLO UAB - RIO BRILHANTE,Br.163 - Km 314,,ZONA RURAL,79130000,Fazenda CAdeado Parte II,(67) 34528348,() ,nao@informado.com,EUNICERIOBRILHANTE@HOTMAIL.COM,
661,Rio das Flores,RJ,,,RIO DAS FLORES - CENTRO,POLO UAB - RIO DAS FLORES,RUA EURICO DE CASTRO,12,CENTRO,27660-000,,(24) 24580765,(24) 24581390,mrmbarros@yahoo.com.br,poloriodasflores@ymail.com,
662,Rio das Ostras,RJ,,,RIO DAS OSTRAS - ZONA ESPECIAL DE NEGOCIOS- ZEN,POLO RIO DAS OSTRAS,Rua do Engenheiro,0,Zona Especial de Negocios - Zen,28890000,"Quadra F, lote 9C",(22) 27603367,() ,polo.uabriodasostras@gmail.com,polo.uab@riodasostras.rj.gov.br,
196,Rio de Janeiro,RJ,-22.899396,-43.578692,RIO DE JANEIRO - CAMPO GRANDE,POLO UAB - CAMPO GRANDE,Av. Manuel Caldeira de Alvarenga,1203,Campo Grande,23070200,Segundo Andar,(21) 23327581,(21) 23327580,polo-campogrande@cecierj.edu.br,,
1200,Rio de Janeiro,RJ,,,RIO DE JANEIRO - SÃO CONRADO,Polo UAB do Rio de Janeiro - Rocinha,Berta Lutz,85,São Conrado,22450290,Complexo Esportivo da Rocinha,(21) 23347099,(21) 23331115,polo-rocinha@cecierj.edu.br,nana64@uol.com.br,
664,Rio Negro,PR,-26.106338,-49.800865,RIO NEGRO - SEMINARIO,Daniely Gonçalves,Rua Juvenal Ferreira Pinto,2070,Seminário,83880-000,,(47) 88163669,(47) 47881636,rionegro.educacao.uab@gmail.com,danielycorgon@gmail.com,
1127,Rio Pardo de Minas,MG,,,RIO PARDO DE MINAS - CENTRO,POLO UAB RIO PARDO DE MINAS,Avenida Rafael Bastos Pereira,59,Centro,39530000,Próximo ao Forum,(38) 38241520,() ,smerpm@hotmail.com,,
1082,Rio Real,BA,-11.4808516,-37.9237315,RIO REAL - ESTADUAL,ESCOLA MUNICIPAL DJALMA FARIA DE OLIVEIRA,Loteamento Bela Vista,0,Centro,48330-000,,(75) 34261994,(75) 98403596,semedrioreal@yahoo.com.br,mazinho.governo@rioreal.ba.gov.br,
214,Rolim de Moura,RO,,,ROLIM DE MOURA - CIDADE ALTA,CENTRO DE FORMACAO TECNOLOGICO DA ZONA DA MATA ANCILA ANA TONATTO - UAB,Avenida São Paulo,4679,Beira Rio,76940000,Escola Estadual Tancredo de Almeida - Anexo I,(69) 84243962,(69) 84256735,uabsecretaria@hotmail.com,valdety_oliveira@hotmail.com,
226,Rorainópolis,RR,0.942553,-60.438879,RORAINOPOLIS - CENTRO,POLO UAB - RORAINOPOLIS,Av. Senador Helio Campos,0,centro,69373-000,,(95) 32381967,() ,junior_claudia@ibest.com.br,migueljuniorrsilva@gmail.com,
667,Rosário do Sul,RS,-30.33227,-55.06655,ROSARIO DO SUL - CENTENARIO,POLO DE APOIO PRESENCIAL UAB DE ROSARIO DO SUL,Avenida Rafael Gonçalves,435,Centenário,97590000,Prédio,(55) 32311320,(55) 32312844,uabrosario@gmail.com,uabrosul@hotmail.com,
51,Russas,CE,-4.946561,-37.981727,RUSSAS - YPIRANGA,POLO ESTADUAL DE RUSSAS - UAB,Travessa Pedro Araujo,0,Ipiranga,62900000,,(88) 34112769,() ,uab.polorussas@centec.org.br,gadelhacvt@yahoo.com.br,
1182,Sabará,MG,-19.893366,-438.12585,SABARÁ - CENTRO,Polo UAB de Sabará,Rua da Republica,58,Centro,34505030,,(31) 36745833,(31) 995447715,sec.uabsabara@outlook.com,uab@sabara.mg.gov.br,
892,Salgueiro,PE,-8.07869,-39.05656,SALGUEIRO - NOSSA SENHORA DAS GRACAS,NTE  SALGUEIRO,travessa Lorival Sampaio,395,Nossa Senhora das Graças,56000000,GRE- Gerencia Regional de Educação,(87) 38718388,(87) 38718417,polosalgueiro.uab@gmail.com,luzania2004@hotmail.com,
107,Salinas,MG,,,SALINAS - CENTRO,POLO DE APOIO PRESENCIAL DO SISTEMA UAB - SALINAS,Praça Dr. Morais,14,Centro,39560000,Praça,(38) 38414754,(38) 991379633,polo.uab.salinas@gmail.com,marcosleaomatos@gmail.com,
131,Salinópolis,PA,-0.622048,-47.354591,SALINOPOLIS - PORTO GRANDE,POLO DE APOIO PRESENCIAL DE SALINOPOLIS,Av. Julio Cesar,39,Alacilândia,68721-000,,(91) 34231578,() ,polouabsalinopolis@yahoo.com.br,,
1158,Salvador,BA,12.8691083,384.733144,SALVADOR - PERIPERI,Polo UAB de Salvador - Periperi,Rua Barbosa Rosalvo Romeo,0,PERIPERI,40000990,,(71) 33380056,(71) 92453619,coordenacaopolosuabbahia@gmail.com,,
250,Sant´Ana do Livramento,RS,-30.888645,-55.529211,SANT' ANA DO LIVRAMENTO - CENTRO,Polo Municipal de Apoio Presencial da UAB de Sant'Ana do Livramento,Rua Rivadavia Correa,1271,Centro,97590011,,(55) 39681043,(55) 996484900,polouabliv.rs@gmail.com,fernanda_p.e.santo@hotmail.com,
891,Santa Cruz do Capibaribe,PE,-7.958188,-36.20507,SANTA CRUZ DO CAPIBARIBE - CENTRO,POLO UAB ESTADUAL SANTA CRUZ DO CAPIBARIBE,Av. 29 de Ddezembro,258,Centro,558190000,,(81) 37598221,(81) 993920378,polo.uab.scc@gmail.com,riutnaw@hotmail.com,
988,Santa Cruz do Piauí,PI,,,SANTA CRUZ DO PIAUI - CENTRO,POLO DE SANTA CRUZ DO PIAUI,Rua Né Aristarco,0,Centro,64545000,,(89) 34451148,() ,supes.seduc@gmail.com,,
669,Santa Inês,MA,-3.665625,-45.3930922,SANTA INES - SABBAK,UNIVERSIDADE ABERTA DO BRASIL ''VALE DO PINDARE E REGIAO'',Rua Santa Luzia,55,Sabak,65300000,Escola Municipal Maria Martins Bringel,(98) 36531391,(99) 36532185,davidmorais21@gmail.com,,
671,Santa Isabel,SP,-23.325912,-462.33806,SANTA ISABEL - JARDIM NOVO ÉDEN,SANTA ISABEL-SP,Rua das Rosas,780,Jardim Novo Éden,7500000,EMEB Prefeito Waldir José Cabral Saueia,(11) 46574384,(11) 994517519,uab@santaisabel.sp.gov.br,uab.santaisabel@gmail.com,facebook/uabpolosantaisabel
672,Santa Isabel do Rio Negro,AM,,,SANTA ISABEL DO RIO NEGRO - SAO JUDAS TADEU,ESCOLA TEM. BRIGADEIRO EDUARDO GOMES,Av. Eduardo Gomes,0,São Judas Tadeu,69740000,,(97) 34411040,() ,polouabsirn@gmail.com,,
69,Santa Leopoldina,ES,,,SANTA LEOPOLDINA - CENTRO,POLO DE APOIO PRESENCIAL/UAB - UNIVERSIDADE ABERTA DO BRASIL,Rua Moxafongo,0,Centro,29640000,,(27) 32661206,(27) 32661181,polouabsl@gmail.com,messiaselza@hotmail.com,
677,Santa Quitéria do Maranhão,MA,-3.497883,-42.563439,SANTA QUITERIA DO MARANHAO - MUTIRAO,PE. AMERICO DE OLIVEIRA HENRIQUES,Rua João de Deus,0,Centro,65540-000,,() ,() ,uabsantaquiteria,adelnewboy@hotmail.com,
108,Santa Rita de Caldas,MG,-22.028127,-46.3379123,SANTA RITA DE CALDAS - CENTRO,POLO PRESENCIAL UAB - SANTA RITA DE CALDAS,Rua Prefeito Sebastião Januzzi,20,Centro,37775000,,(35) 37341209,(35) 998077382,polouabsrc@hotmail.com,patriciafonsecasrc@gmail.com,
1152,Santa Rita do Sapucaí,MG,,,SANTA RITA DO SAPUCAI - CENTRO,CVT UAITEC SANTA RITA DO SAPUCAI,Av. Sinhá Moreira,350,Centro,37540-000,,(35) 34733600,() ,santaritadosapucai@uaitec.mg.gov.br,,
678,Santa Teresa,ES,-19.932924,-40.600475,SANTA TERESA - CENTRO,POLO UAB DE SANTA TERESA - CENTRO DE FORMACAO CONTINUADA DE PROFESSSORES,Av. Jeônimo Vervloet,145,Centro,29650000,,(27) 32593613,(27) 32591249,santateresa.uab@gmail.com,otmarcilino@yahoo.com.br,www.neaad.ufes.br
248,Santa Vitória do Palmar,RS,,,SANTA VITORIA DO PALMAR - CENTRO,POLO UNIVERSITARIO DE ENSINO EXTREMO MERIDIONAL - SANTA VITORIA DO PALMAR - UAB,"Rua Barão do Rio Branco, 760",,Centro,96230000,"anexo- Rua Campos Neutrais, 1483",(53) 32634360,(53) 32638000,polosvp@hotmail.com,braatz.denise@gmail.com,http://bibliosvp.blogspot.com
17,Santana,AP,-0.042808,-51.165192,SANTANA - NOVA BRASÍLIA,POLO UAB - SANTANA,Av. Antonio Nunes,1206,Nova Brasilia,68925000,,(96) 32833563,() ,uab.polosantana@yahoo.com.br,,
249,Santana da Boa Vista,RS,,,SANTANA DA BOA VISTA - NOSSA SENHORA DO ROSARIO,POLO MUNICIPAL DE SANTANA DA BOA VISTA - UAB,Rua Aparício Freitas,405,Nossa Senhora do Rosário,96590-000,,(53) 32581045,(53) 32581350,sboavista.gabinete@farrapo.com.br,polosbv@gmail.com,
12,Santana do Ipanema,AL,-93.72375,-372.423478,SANTANA DO IPANEMA - NOVO CENTRO COMERCIAL,POLO UAB SANTANA DO IPANEMA,Rua Alto da Boa Vista,0,Maniçoba,57500000,,(82) 996292642,() ,lucianamariadasilvaalves@gmail.com,polo.santana.ipanema@ead.ifpe.edu.br,
251,Santo Antônio da Patrulha,RS,-29.82214,-50.56024,SANTO ANTONIO DA PATRULHA - CIDADE ALTA,POLO UNIVERSITARIO SANTO ANTONIO - SANTO ANTONIO DA PATRULHA - UAB,Rua Barão do Cahy,125,Cidade Alta,95500000,Em frente ao Correio,(51) 36627214,(51) 996456749,polosap@polosap.com.br,dilcee@gmail.com,http://www.polosap.com.br
1191,Santo Antônio do Descoberto,GO,-15.946321,-482.60993,SANTO ANTÔNIO DO DESCOBERTO - CENTRO,Polo UAB de Santo Antônio do Descoberto,Entre-quadras 41/42,0,Centro,72900000,,(61) 36263314,(61) 84735699,ascomprefeiturasad2@gmail.com,marly1gf@yahoo.com.br,
1066,Santo Antônio do Sudoeste,PR,,,SANTO ANTONIO DO SUDOESTE - CENTRO,POLO DA FRONTEIRA - UNIVERSIDADE ABERTA DO BRASIL DE SANTO ANTONIO DO SUDOESTE,Rua Presidente Vargas,22,Princesa Izabel,85710000,,(46) 35638043,(46) 35638041,uab.sas1@gmail.com,simonisavi@yahoo.com.br,
683,Santo Antônio dos Lopes,MA,04.5200,442200,SANTO ANTONIO DOS LOPES - CENTRO,POLO UAB PROFESSORA CLAUDETE - SANTO ANTONIO DOS LOPES,Avenida Maranhão Sobrinho,0,Piçarra,65730000,,(99) 36661191,() ,assuncaopaivaleal@gmail.com,,assuncaopaivaleal@gmail.com
684,Santo Estêvão,BA,-12.4285701,-39.2542895,SANTO ESTEVAO - CENTRO,POLO DE APOIO PRESENCIAL -UAB  SANTO ESTEVAO-BA,Rua Desembargador Felinto Bastos,0,Centro,44190000,Fundos da Escola Dr. Edvaldo Boaventura,(75) 32752289,() ,durgecardoso@yahoo.com.br,durgematos@gmail.com,
685,Santos,SP,-23.94058,-46.323703,SANTOS - VILA NOVA,POLO UAB-SANTOS,R. Sete de Setembro,34,Vila Nova,11013350,Colégio Santista,(13) 32321451,(13) 981170787,uabpolosantos@gmail.com,liancris@gmail.com,
686,São Bento,PB,-6.489735,-37.447895,SAO BENTO - CICERO DIAS,POLO DE SAO BENTO,rua francisco de paula saldanha,216,Centro,58865000,,(83) 34442869,() ,francy-dantas@hotmail.com,polosaobento.pb@bol.com.br,
284,São Carlos,SP,-22.013729,-47.892044,SAO CARLOS - VILA NERY,POLO DE APOIO PRESENCIAL DE SAO CARLOS - UAB,R. São Sebastião,2828,Vila Nery,13560230,Campus Rui Barbosa - FESC,(16) 34132951,(16) 34132953,maristela.cerqueira@fesc.saocarlos.sp.gov.br,gabinete@saocarlos.sp.gov.br,
869,São Cristóvão,SE,-10.925696,-37.10321,SAO CRISTOVAO - ROZA ELZE,POLO DE APOIO PRESENCIAL DA UAB/UFS - SAO CRISTOVAO,Av. Marechal Rondon,0,Jardim Rosa Elze,49100-000,Cid. Universitária Prof. José Aloísio de Campos - Didática 2,(79) 21056870,(79) 21056869,quiteria.barros@seed.se.gov.br,lucinhab7@hotmail.com,www.cesad.ufs.br
272,São Domingos,SE,,,SAO DOMINGOS - CENTRO,POLO UAB - SAO DOMINGOS,Av. José Freire de Lima,0,Centro,49525-000,,() 34551491,(79) ,polosaodomingos.cesad@gmail.com,marinalvaufs@gmail.com,
119,São Félix do Araguaia,MT,,,SAO FELIX DO ARAGUAIA - CENTRO,POLO UAB - SAO FELIX DO ARAGUAIA,Rua João Irineu,0,Centro,78670000,Esquina com a Rua do Comércio,(66) 35222227,(66) 35221140,uabertabrasil@yahoo.com.br,sfa.cefapro@seduc.mt.gov.br,
198,São Fidélis,RJ,-21.652998,-41.741068,SAO FIDELIS - DIRLEY PERLINGEIRO DE ABREU,POLO UAB - SAO FIDELIS,Rua Elysio da Costa Santos,0,Dirley Perlingeiro de Abreu,28400000,CIEP 420 - Joaquim Maia Brandão,(22) 27585056,(22) 27582639,polo-saofidelis@cederj.rj.gov.br,celiamgpacheco@yahoo.com.br,
199,São Francisco de Itabapoana,RJ,-21.477531,-41.114263,SAO FRANCISCO DE ITABAPOANA - CENTRO,POLO UAB - SAO FRANCISCO DE ITABAPOANA,Rua Antonio Pinheiro Filho,2,Centro,28230000,CIEP 470,(22) 27891323,(22) 27891530,polo-saofrancisco@cecierj.edu.br,,
252,São Francisco de Paula,RS,-29.24246,-50.44928,SAO FRANCISCO DE PAULA - CENTRO,CAEDSFP - CENTRO DE APOIO PARA A EDUCACAO A DISTANCIA DE SAO FRANCISCO DE PAULA - UAB,Rua Manoel Vicente Ferreira,329,Centro,95400000,Prédio do Banco do Brasil,(54) 32441665,() ,uabcaedsfp@gmail.com,,http://caed.forumaqui.com/
114,São Gabriel do Oeste,MS,,,SAO GABRIEL DO OESTE - ZONA RURAL,POLO DE APOIO PRESENCIAL DA UAB EM SAO GABRIEL DO OESTE,Estrada São Gabriel/Rio Negro,km 4,Area Rural,79490000,Caixa postal 117,(67) 32953033,() ,funpesg.poloead@saogabriel.ms.gov.br,,
200,São Gonçalo,RJ,-22.827832,-43.090994,SAO GONCALO - GRADIM,POLO UAB - SAO GONCALO,Rua Visconde de Itauna,0,Gradim,24431-005,,(21) 37093809,(21) 37156823,polosgcederj@yahoo.com.br,eli.vian@hotmail.com,
975,São Gonçalo do Amarante,RN,-5.771286,-35.273688,SAO GONCALO DO AMARANTE - CONJUNTO AMARANTE,POLO DE SAO GONCALO DO AMARANTE,Rua Cajupiranga,55,Conjunto Amarante,59290000,,(84) 32782427,() ,uabsga@hotmail.com,contato@saogoncalo.rn.gov.br,
52,São Gonçalo do Amarante,CE,-3.56612,-39.06727,SAO GONCALO DO AMARANTE - LIBERDADE,POLO UAB - SAO GONCALO DO AMARANTE,Rua Estrada da Liberdade,0,Liberdade,62670000,,(85) 33154503,() ,siqueira.malu@yahoo.com.br,,siqueira.malu@yahoo.com.br
227,São João da Baliza,RR,0.95136,-59.910518,SAO JOAO DA BALIZA - CENTRO,POLO UAB/UNIVIRR - SAO JOAO DA BALIZA,Rua São Benedito,540,Centro,69375-000,,(95) 32351207,(95) 32351244,saojoao@univirr.rr.gov.br,jalvarengagil@hotmail.com,
694,São João da Boa Vista,SP,-21.968945,-46.794430,SAO JOAO DA BOA VISTA - CENTRO,POLO REGIONAL DE EXCELENCIA TECNOLOGICA DE SAO JOAO DA BOA VISTA,RUA RIACHEULO,444,CENTRO,13870-234,,(19) 36310114,(19) 36342636,professoraeloisa@yahoo.com.br,sjbveducacao@gmail.com,
695,São João da Ponte,MG,,,SAO JOAO DA PONTE - INDUSTRIAL,POLO DA UAB-SAO JOAO DA PONTE,Travessa Antonio Magalhães,29,Centro,39430000,Sec. Municipal de Cultura,(38) 32341097,(38) 32341635,uabsjp@yahoo.com.br,,
109,São João del Rei,MG,-21.25033,-44.24481,SAO JOAO DEL REI - TIJUCO,POLO DE APOIO PRESENCIAL DE SAO JOAO DEL-REI - UAB,Av General Osório,779,Tijuco,36300170,-,(32) 98031679,() ,polouabsjdelrei@gmail.com,mjeanettdelrei@gmail.com,
1157,São João do Ivaí,PR,,,SAO JOAO DO IVAI - CONJUNTO NEY BRAGA,POLO DE SAO JOAO DO IVAI,Rua Geraldo Coutinho de Castro,0,Centro,86930-000,Escola Municipal Tacredo Neves - Ensino Fundamental,(43) 34772472,(43) 34771857,polouabsji@gmail.com,cristinaquintanilha2008@hotmail.com,
165,São João do Piauí,PI,,,SAO JOAO DO PIAUI - CENTRO,POLO DE APOIO PRESENCIAL DA UAB TERRITORIO SERRA DA CAPIVARA - SAO JOAO DO PIAUI,Praça Manoel Antonio de Souza,0,Centro,64760-000,,(89) 34832691,() ,goncalopolouabsaojoaopi@gmail.com,,
253,São João do Polêsine,RS,-29.63394,-53.47373,SAO JOAO DO POLESINE - CENTRO,POLO DE APOIO PRESENCIAL UAB DE SAO JOAO DO POLESINE,Av. São João,1532,Centro,97230000,,(55) 32691249,(55) 32691168,polouab.sjprs@yahoo.com.br,mara.bianquin@ibest.com.br,
696,São João dos Patos,MA,,,SAO JOAO DOS PATOS - SAO RAIMUNDO,POLO DE APOIO PRESENCIALDE ENSINO SUPERIOR DE SAO JOAO DOS PATOS,Rua Hermes da Fonseca,0,São Raimundo,65665000,São Raimundo,(99) 35512320,(99) 35512674,polouab-sjp-ma@hotmail.com,lindalopesvip@hotmail.com,
697,São José,SC,-27.599091,-48.649897,SAO JOSE - FORQUILHINHAS,POLO UAB - SAO JOSE/SC,Rua Pedro Paulo de Abreu,0,Forquilhinhas,88106735,,(48) 32572490,() ,coordpolouabsj@hotmail.com,,
698,São José da Laje,AL,-9.0113504,-36.0544964,SAO JOSE DA LAJE - NOVO CENTRO COMERCIAL,POLO UAB DE SAO JOSE DA LAJE,Rua Eneias Marinho,S.N,Novo Centro Comercial,57860000,,(82) 32851461,() ,polouabsaojosedalaje@gmail.com,,
1174,São José do Egito,PE,,,SÃO JOSÉ DO EGITO - CENTRO,Polo UAB de São José do Egito,Rua Coronel Inácio,0,Centro,56700000,,(87) 99891100,() ,polouabsjepe@gmail.com,gabinete@saojosedoegito.pe.gov.br,
254,São José do Norte,RS,,,SAO JOSE DO NORTE - GUARIDA,POLO UNIVERSITARIO DE SAO JOSE DO NORTE,Rua Fernando Duprat,700,Guarida,96.225-00,Escola Municipal de Ensino Fundamental João de Deus Collares,(53) 32382338,() ,polosjnrs@yahoo.com.br,polosjn@gmail.com,
1365,São José do Peixe,PI,7.49542,425.6581,SÃO JOSÉ DO PEIXE - CENTRO,Polo UAB Professora Concita Mendes,Praça Juscelino  Kubsticheck,0,Centro,64555000,,(89) 35541101,() ,uabsjpeixe@gmail.com,,
699,São José do Rio Preto,SP,-20.817034,-49.387834,SAO JOSE DO RIO PRETO - VILA IMPERIAL,POLO UAB - SAO JOSE DO RIO PRETO,Rua Gneral Glicério,3947,Redentora,15015400,Anexo ao Prédio da Secretaria Municipal de Educacao,(17) 32114000,(17) 981356788,polouabriopreto@gmail.com,coordef2.smedu@gmail.com,www.riopreto.sp.gov.br
1076,São José dos Campos,SP,,,SAO JOSE DOS CAMPOS - SANTANA,POLO UAB DE SAO JOSE DOS CAMPOS,Avenida Olivo Gomes,250,Santana,12215-111,Ao lado do parque da cidade de São José dos Campos,(12) 39395010,(12) 39113748,gabinetesme02@sjc.sp.gov.br,rosemary.pagotto@sjc.sp.gov.br,
255,São Lourenço do Sul,RS,,,SAO LOURENCO DO SUL - AVENIDA,PAED - POLO DE APOIO AO ENSINO A DISTANCIA - SAO LOURENCO DO SUL - UAB,"Av. Coronel Nonô Centeno, 933",,Avenida,96170000,,(53) 32516068,() ,polosaolourenco@gmail.com,maristelavdutra@gmail.com,
780,São Luís,MA,-2.505452,-44.296892,SAO LUIS - JARDIM RENASCENCA,POLO SAO LUIS,Rua das Andirobas,26,Renascença I,65075040,,(98) 32174013,(98) 981158043,polouabsaoluis@gmail.com,mariaeugeniabranco@yahoo.com.br,
228,São Luiz,RR,1.015823,-60.035515,SAO LUIZ - CENTRO,POLO UAB - SAO LUIZ DO ANAUA,Av Joao Rodrigues,0,Centro,69370000,,() 35371309,() 35371130,fsousaf_@hotmail.com,fsousaf@hotmail.com,www.univirr.rr.gov.br
702,São Mateus,ES,-18.723304,-39.852852,SAO MATEUS - CARAPINA,POLO MUNICIPAL UAB DE SAO MATEUS,Rua Duque de Caxias,194-A,Carapina,29933-030,,(27) 37638516,(27) 37631082,polouab_sm@yahoo.com.br,,
853,São Mateus do Sul,PR,-25.871989,-503.863616,SAO MATEUS DO SUL - CENTRO,POLO UAB DE SãO MATEUS DO SUL,Av. Ozy Mendonça de Lima,255,Centro,83900000,,(42) 35326753,(42) 88315926,polouab.sms@gmail.com,leticia_1901@yahoo.com.br,polouabdesaomatheusdosul.blogspot
707,São Miguel do Oeste,SC,-26.734065,-53.501241,SAO MIGUEL DO OESTE - SAO GOTARDO,POLO UAB REGIONAL DE SAO MIGUEL DO OESTE,Rua São Cristóvão,700,São Gotardo,89900-000,-,(49) 36313268,(49) 999129092,polouabsmo@hotmail.com,nanivolpi@yahoo.com.br,
1106,São Paulo,SP,-23.517483,-46.554138,SAO PAULO -  PENHA,CEU TIQUATIRA,Av Condessa Elizabeth Robiano,0,Penha,3074000,Vila Moreira,(11) 22270516,() ,smeceutiquatira@prefeitura.sp.gov.br,,
1024,São Paulo,SP,,,SAO PAULO - BALNEARIO SAO FRANCISCO,CEU ALVARENGA,Estrada Alvarenga,3752,Balneário São Francisco- Pedreira,4474340,,(11) 56722501,(11) 56722503,smeuniceualvarenga@prefeitura.sp.gov.br,uab.ceualvarenga@gmail.com,
1098,São Paulo,SP,,,SAO PAULO - BARRO BRANCO,CEU TRES LAGOS,Estrada do Barro Branco,0,Jardim Três Corações,4852320,,(11) 59765642,(11) 59765643,smeceutreslagos@prefeitura.sp.gov,,
1027,São Paulo,SP,,,SAO PAULO - CANGAIBA,CEU QUINTA DO SOL,Av. Luiz Imparato,564,Vila Cisper,3819160,Ceu Quinta do Sol,() 33963430,(11) ,ceuquintadosol@prefeitura.sp.gov.br,,
1102,São Paulo,SP,,,SAO PAULO - CAPAO REDONDO,CEU CAPAO REDONDO,Rua Daniel Gran,0,Jardim Modelo,5867380,CEU - Capão Redondo - Prof. Dr. Celso Seixas Ribeiro Bastos,(11) 58738067,(11) 58678093,smeceucapaoredondo@prefeitura.sp.gov.br,,
1032,São Paulo,SP,,,SAO PAULO - CHACARA DONA OLIVIA,CEU PARQUE VAREDAS,Rua Daniel Muller,347,Parque Veredas,8147290,Chacará Dona Olívia,(11) 25636247,(11) 25636248,smeceupqveredas@prefeitura.sp.gov.br,,
1094,São Paulo,SP,,,SAO PAULO - CIDADE ANTONIO ESTEVAO DE CARVALHO,CEU AZUL DA COR DO MAR,Rua Ernesto de Souza Cruz,2171,Cidade Antônio Estevão de Carvalho,8225380,,(11) 33979000,() ,smeceuazuldacordomar@prefeitura.sp.gov.br,,
1034,São Paulo,SP,,,SAO PAULO - CIDADE TIRADENTES,CEU AGUA AZUL,Av dos metalurgicos,1262,cidade tiradentes,8471000,,(11) 20164476,(11) 20164479,smeceuaguaazul@prefeitura.sp.gov.br,,
1029,São Paulo,SP,,,SAO PAULO - INTERLAGOS,CEU CIDADE DUTRA,Av. Interlagos,7350,Interlagos,4777000,,(11) 56681955,(11) 56681954,smeceucdedutra@prefeitura.sp.gov.br,,
1021,São Paulo,SP,,,SAO PAULO - JARAGUA,CEU VILA ATLANTICA,Rua  Cel. Jose Venancio Dias,840,Jardim Nardini- Jaragua,5160030,,(11) 39018743,(11) 39018744,smeceuvlatlantica@prefeitura.sp.gov.br,,
1096,São Paulo,SP,,,SAO PAULO - JARDIM ANGELA,CEU VILA DO SOL,Avenida dos Funcionários Públicos,369,Jardim Vera Cruz,4962000,No CEU Vila do Sol,(11) 33979800,() ,smeceuviladosol@prefeitura.sp.gov.br,,
1018,São Paulo,SP,,,SAO PAULO - JARDIM ESMERALDA,CEU BUTANTA,Av. Engenheiro Heitor Antonio Eiras Garcia,1870,Jardim  Esmeralda,5588001,,(11) 37324551,(11) 37324557,smeceubutanta@prefeitura.sp.gov.br,,
1023,São Paulo,SP,-23.457139,-46.584586,SAO PAULO - JARDIM GUAPIRA,CEU JACANA,Rua Antonio Cesar Neto,105,Jardim Guapira- Jaçana,2276000,,(11) 33973979,(11) 39583975,smeceujacana@prefeitura.sp.gov.br,,
1031,São Paulo,SP,-23.495508,-46.412119,SAO PAULO - JARDIM MIRANGAIA,CEU VILA CURUCA,Avenida Marechal Tito,3400,Jardim Mirangaia,08115-000,CEU VILA CURUÇA,(11) 25636146,(11) 25636150,smeceuvlcuruca@prefeitura.sp.gov.br,,
1033,São Paulo,SP,-23.53877,-46.423087,SAO PAULO - JARDIM MORENO,CEU JAMBEIRO,Av Jose Pinheiro Borges,60,Guaianases- Jardim Moreno,84301810,,(11) 29602055,(11) 29602057,smeceujambeiro@prefeitura.sp.gov.br,,
1104,São Paulo,SP,,,SAO PAULO - JARDIM NOVO PARELHEIROS,CEU PARELHEIROS,Rua Pedro José de Borba,20,Jardim Novo Parelheiros,4890090,CEU - Parelheiros,(11) 59214479,() ,smeceuparelheiros@prefeitura.sp.gov,,
