169,399,04/2013,70,4348
169,399,,50,4349
169,1568,,30,4350
169,1581,,30,4351
170,218,08/2007,25,4352
170,775,02/2014,50,4353
170,775,03/2010,50,4354
170,219,02/2014,50,4355
170,219,03/2010,25,4356
170,220,02/2014,50,4357
170,220,08/2010,35,4358
170,1254,,50,4359
170,776,05/2014,50,4360
170,776,08/2010,50,4361
170,778,05/2014,50,4362
170,778,08/2010,50,4363
170,777,08/2010,50,4364
170,221,03/2010,25,4365
170,221,,25,4366
170,222,02/2012,50,4367
170,223,02/2014,50,4368
170,223,04/2011,50,4369
170,223,08/2010,50,4370
170,1423,11/2011,50,4371
170,1423,11/2014,19,4372
170,294,,25,4373
170,85,05/2008,75,4374
170,115,10/2009,32,4375
170,651,02/2008,50,4376
170,651,04/2011,50,4377
170,140,04/2008,30,4378
170,143,04/2008,50,4379
170,144,02/2008,20,4380
170,963,,90,4381
170,1575,,30,4382
170,1573,,30,4383
170,1577,,30,4384
170,1579,,30,4385
171,775,02/2014,50,4386
171,775,03/2010,50,4387
171,1254,,50,4388
171,776,05/2014,50,4389
171,776,08/2010,50,4390
171,778,05/2014,50,4391
171,778,08/2010,50,4392
171,777,05/2014,50,4393
171,777,08/2010,50,4394
171,221,02/2012,50,4395
171,221,03/2010,25,4396
171,221,,30,4397
171,223,02/2014,50,4398
171,223,04/2011,50,4399
171,223,08/2010,50,4400
171,223,12/2008,50,4401
171,1423,11/2011,50,4402
171,242,02/2011,50,4403
171,243,04/2012,40,4404
171,244,,40,4405
171,246,02/2011,50,4406
171,247,06/2014,40,4407
171,247,,40,4408
171,249,04/2012,40,4409
171,251,02/2014,50,4410
171,84,05/2008,75,4411
171,84,,0,4412
171,85,05/2008,75,4413
171,341,10/2009,35,4414
171,341,11/2012,50,4415
171,344,10/2013,40,4416
171,115,10/2009,32,4417
171,651,02/2008,50,4418
171,651,04/2011,50,4419
171,651,08/2013,40,4420
171,137,02/2008,50,4421
171,137,03/2011,50,4422
171,137,09/2013,50,4423
171,368,10/2014,20,4424
171,139,10/2014,20,4425
171,144,02/2008,50,4426
171,153,,40,4427
171,155,03/2008,30,4428
171,155,,30,4429
171,1665,12/2014,30,4430
171,1655,12/2014,30,4431
171,181,08/2013,40,4432
171,181,08/2014,40,4433
171,1569,,30,4434
171,1581,,30,4435
172,20,08/2008,50,4436
172,20,08/2010,50,4437
172,20,08/2011,50,4438
172,20,08/2012,50,4439
172,20,09/2007,50,4440
172,20,11/2013,49,4441
172,21,,50,4442
172,22,,40,4443
172,24,,45,4444
172,25,,30,4445
172,1423,11/2011,600,4446
172,1423,11/2014,33,4447
172,846,03/2010,60,4448
172,341,10/2009,35,4449
172,341,11/2012,50,4450
172,1001,,70,4451
172,344,10/2012,40,4452
172,344,10/2013,40,4453
172,608,04/2010,30,4454
172,608,09/2012,40,4455
172,607,04/2010,30,4456
172,607,08/2014,35,4457
172,607,09/2012,40,4458
172,606,04/2010,30,4459
172,606,09/2012,40,4460
172,1185,03/2014,50,4461
172,1185,05/2013,60,4462
172,1185,09/2013,90,4463
172,1189,03/2012,60,4464
172,1189,10/2013,60,4465
172,115,03/2008,32,4466
172,115,08/2012,80,4467
172,115,08/2014,50,4468
172,137,09/2013,50,4469
172,368,10/2014,30,4470
172,139,10/2014,30,4471
172,365,08/2009,20,4472
172,143,03/2011,50,4473
172,143,03/2014,70,4474
172,143,04/2008,50,4475
172,153,03/2010,50,4476
172,376,09/2009,40,4477
172,399,04/2013,50,4478
172,399,10/2014,50,4479
172,170,08/2011,50,4480
172,180,07/2010,50,4481
172,180,08/2008,100,4482
172,180,08/2011,50,4483
172,180,08/2012,60,4484
172,180,08/2013,50,4485
172,180,08/2014,60,4486
172,180,09/2009,50,4487
172,180,10/2007,100,4488
172,431,03/2009,40,4489
172,431,03/2010,40,4490
172,431,08/2011,40,4491
172,431,08/2012,50,4492
172,181,03/2009,50,4493
172,181,07/2010,60,4494
172,181,08/2008,100,4495
172,181,08/2011,50,4496
172,181,08/2012,50,4497
172,181,08/2013,50,4498
172,181,08/2014,50,4499
172,181,09/2007,100,4500
172,1757,08/2014,30,4501
173,222,02/2012,50,4502
173,222,,30,4503
173,726,02/2014,50,4504
173,726,04/2010,50,4505
173,242,02/2011,50,4506
173,243,,40,4507
173,244,04/2009,40,4508
173,245,05/2010,60,4509
173,246,02/2011,50,4510
173,247,10/2011,40,4511
173,724,08/2013,50,4512
173,723,02/2014,50,4513
173,725,02/2014,40,4514
173,725,07/2010,40,4515
173,248,03/2009,50,4516
173,249,05/2009,40,4517
173,253,02/2014,50,4518
173,253,08/2011,50,4519
173,1425,11/2011,100,4520
173,1425,12/2014,17,4521
173,105,08/2008,50,4522
173,341,11/2012,50,4523
173,344,10/2013,40,4524
173,1185,03/2014,50,4525
173,1185,05/2013,60,4526
173,1185,10/2010,50,4527
173,1189,10/2013,60,4528
173,115,08/2014,34,4529
173,115,10/2009,32,4530
173,142,03/2008,50,4531
173,1529,12/2014,30,4532
173,180,08/2013,50,4533
173,180,08/2014,50,4534
173,431,08/2011,50,4535
173,431,08/2012,50,4536
173,431,,40,4537
173,1757,08/2014,30,4538
173,1568,,30,4539
173,1577,,30,4540
173,1579,,30,4541
173,1581,,30,4542
174,20,08/2008,50,4543
174,20,08/2011,50,4544
174,775,02/2014,50,4545
174,775,03/2010,50,4546
174,219,02/2014,50,4547
174,219,03/2010,25,4548
174,1254,,50,4549
174,776,05/2014,50,4550
174,776,08/2010,50,4551
174,778,05/2014,50,4552
174,778,08/2010,50,4553
174,777,08/2010,50,4554
174,221,,30,4555
174,222,02/2012,50,4556
174,223,02/2014,50,4557
174,223,04/2011,50,4558
174,223,12/2008,50,4559
174,1423,11/2011,100,4560
174,85,05/2008,75,4561
174,115,03/2008,32,4562
174,180,08/2011,50,4563
174,180,08/2012,40,4564
174,180,08/2013,40,4565
174,1581,,30,4566
175,1254,,50,4567
175,222,03/2010,50,4568
175,222,,30,4569
175,245,08/2009,30,4570
175,341,10/2009,35,4571
175,341,11/2012,50,4572
175,345,03/2009,50,4573
175,345,03/2010,50,4574
175,115,10/2009,32,4575
175,702,08/2010,40,4576
175,693,04/2011,50,4577
175,1666,12/2014,30,4578
175,1626,12/2014,30,4579
175,1655,12/2014,30,4580
175,811,08/2010,50,4581
175,700,08/2010,50,4582
175,701,08/2010,50,4583
175,1424,10/2011,225,4584
175,963,,93,4585
176,242,02/2011,50,4586
176,242,02/2015,50,4587
176,243,03/2015,25,4588
176,243,04/2012,40,4589
176,245,08/2009,60,4590
176,246,02/2011,50,4591
176,247,10/2011,40,4592
176,248,02/2015,30,4593
176,249,04/2012,40,4594
176,332,08/2009,50,4595
176,106,12/2007,50,4596
176,846,02/2011,60,4597
176,846,03/2010,60,4598
176,846,10/2012,60,4599
176,1293,,60,4600
176,340,10/2009,60,4601
176,340,,70,4602
176,341,10/2009,95,4603
176,341,,25,4604
176,1001,,70,4605
176,1292,,70,4606
176,343,11/2009,60,4607
176,1691,,30,4608
176,1615,08/2014,30,4609
176,1291,,90,4610
176,344,11/2009,40,4611
176,608,04/2010,30,4612
176,608,08/2014,25,4613
176,608,09/2012,40,4614
176,607,04/2010,30,4615
176,607,08/2014,35,4616
176,607,09/2012,40,4617
176,606,04/2010,30,4618
176,606,08/2014,25,4619
176,606,09/2012,40,4620
176,1185,03/2014,50,4621
176,1185,09/2013,90,4622
176,1185,10/2010,100,4623
176,1189,10/2013,60,4624
176,345,06/2011,70,4625
176,345,09/2012,50,4626
176,345,09/2013,50,4627
176,115,03/2008,32,4628
176,115,08/2014,25,4629
176,651,02/2008,50,4630
176,651,04/2011,50,4631
176,1668,06/2015,30,4632
176,1568,,30,4633
176,1573,,30,4634
176,1577,,30,4635
176,1429,10/2014,18,4636
176,1429,12/2011,192,4637
176,1581,,30,4638
177,775,02/2014,50,4639
177,775,03/2010,50,4640
177,1254,,50,4641
177,776,05/2014,50,4642
177,776,08/2010,50,4643
177,777,05/2014,50,4644
177,777,08/2010,50,4645
177,221,02/2012,50,4646
177,222,02/2012,50,4647
177,222,,25,4648
177,223,02/2014,50,4649
177,223,04/2011,50,4650
177,223,08/2010,50,4651
177,1423,11/2011,200,4652
177,1423,11/2014,17,4653
177,243,03/2015,30,4654
177,85,05/2008,75,4655
177,341,11/2012,50,4656
177,343,09/2012,80,4657
177,941,05/2013,40,4658
177,344,10/2012,40,4659
177,344,10/2013,40,4660
177,115,03/2008,32,4661
177,137,09/2013,50,4662
177,180,07/2010,40,4663
177,180,08/2008,100,4664
177,180,08/2011,50,4665
177,180,08/2012,50,4666
177,180,08/2013,50,4667
177,180,08/2014,50,4668
177,180,09/2009,50,4669
177,180,10/2007,100,4670
177,181,07/2010,50,4671
177,181,08/2011,50,4672
177,181,08/2012,50,4673
177,181,08/2013,50,4674
177,181,09/2009,50,4675
177,813,08/2011,60,4676
177,813,08/2012,60,4677
177,813,08/2013,50,4678
177,813,09/2010,50,4679
177,1757,08/2014,30,4680
177,963,,93,4681
177,1575,,30,4682
177,1568,,30,4683
177,1577,,30,4684
178,243,04/2012,40,4685
178,244,02/2012,40,4686
178,246,,50,4687
178,247,10/2011,40,4688
178,248,,50,4689
178,249,04/2012,40,4690
178,338,05/2010,60,4691
178,340,09/2009,60,4692
178,341,11/2012,100,4693
178,115,03/2008,32,4694
178,141,02/2008,50,4695
178,141,08/2009,50,4696
178,142,03/2008,100,4697
178,143,04/2008,100,4698
178,144,02/2008,50,4699
178,145,04/2009,30,4700
178,145,09/2007,50,4701
178,702,08/2010,57,4702
178,811,08/2010,50,4703
178,700,08/2010,50,4704
178,701,08/2010,50,4705
178,1195,01/2011,50,4706
178,690,11/2010,98,4707
178,1424,10/2011,250,4708
178,1424,12/2014,15,4709
179,222,02/2012,50,4710
179,223,04/2011,50,4711
179,223,08/2010,100,4712
179,1423,11/2011,150,4713
179,726,02/2014,50,4714
179,242,02/2011,50,4715
179,243,,40,4716
179,244,07/2012,40,4717
179,246,02/2011,50,4718
179,724,08/2013,50,4719
179,723,02/2014,50,4720
179,725,02/2014,50,4721
179,248,02/2011,50,4722
179,249,08/2011,40,4723
179,251,02/2014,50,4724
179,253,02/2014,50,4725
179,1422,05/2008,75,4726
179,84,05/2008,75,4727
179,85,05/2008,75,4728
179,341,,30,4729
179,115,10/2009,32,4730
180,18,05/2012,50,4731
180,18,11/2008,50,4732
180,22,08/2014,20,4733
180,24,08/2014,45,4734
180,234,02/2010,30,4735
180,234,07/2009,30,4736
180,234,07/2009,30,4737
180,234,12/2007,30,4738
180,255,01/2011,40,4739
180,255,01/2013,75,4740
180,255,02/2009,40,4741
180,255,02/2010,40,4742
180,255,07/2009,40,4743
180,255,07/2010,40,4744
180,255,07/2013,40,4745
180,255,08/2008,40,4746
180,255,,50,4747
180,255,,40,4748
180,255,,40,4749
180,278,10/2012,60,4750
180,64,03/2008,40,4751
180,64,05/2010,75,4752
180,64,08/2009,50,4753
180,64,,50,4754
180,1286,,70,4755
180,843,10/2010,50,4756
180,843,10/2012,50,4757
180,843,10/2013,50,4758
180,63,01/2011,45,4759
180,63,01/2013,33,4760
180,63,02/2008,50,4761
180,63,02/2009,50,4762
180,63,02/2010,50,4763
180,63,07/2007,50,4764
180,63,07/2009,50,4765
180,63,07/2010,50,4766
180,63,07/2011,40,4767
180,63,07/2012,33,4768
180,63,07/2013,33,4769
180,63,08/2008,50,4770
180,63,,50,4771
180,280,10/2011,50,4772
180,280,10/2013,50,4773
180,280,11/2012,40,4774
180,65,01/2011,35,4775
180,65,01/2013,39,4776
180,65,02/2008,35,4777
180,65,02/2009,35,4778
180,65,02/2010,35,4779
180,65,07/2007,35,4780
180,65,07/2009,35,4781
180,65,07/2012,39,4782
180,65,07/2013,39,4783
180,65,08/2008,35,4784
180,65,,35,4785
180,65,,45,4786
180,62,05/2010,30,4787
180,62,08/2009,10,4788
180,62,08/2010,40,4789
180,62,10/2008,30,4790
180,62,,50,4791
180,117,01/2011,45,4792
180,117,01/2012,45,4793
180,117,01/2013,43,4794
180,117,02/2008,45,4795
180,117,02/2009,45,4796
180,117,02/2010,45,4797
180,117,07/2007,45,4798
180,117,07/2009,45,4799
180,117,07/2010,45,4800
180,117,07/2011,45,4801
180,117,07/2012,40,4802
180,117,07/2013,43,4803
180,117,08/2008,45,4804
180,118,01/2011,25,4805
180,118,01/2012,35,4806
180,118,01/2013,16,4807
180,118,02/2008,32,4808
180,118,02/2009,32,4809
180,118,02/2010,32,4810
180,118,07/2007,32,4811
180,118,07/2009,32,4812
180,118,07/2010,32,4813
180,118,07/2011,25,4814
180,118,07/2012,20,4815
180,118,07/2013,16,4816
180,118,08/2008,32,4817
180,119,01/2012,20,4818
180,119,01/2013,34,4819
180,119,02/2010,30,4820
180,119,07/2010,30,4821
180,119,07/2011,25,4822
180,119,07/2012,39,4823
180,119,07/2013,34,4824
180,126,01/2011,40,4825
180,126,01/2013,46,4826
180,126,02/2008,40,4827
180,126,02/2009,40,4828
180,126,02/2010,40,4829
180,126,07/2007,40,4830
180,126,07/2009,40,4831
180,126,07/2010,40,4832
180,126,07/2013,46,4833
180,126,08/2008,40,4834
180,126,,50,4835
180,126,,44,4836
180,126,,50,4837
180,359,01/2011,40,4838
180,359,01/2012,50,4839
180,359,01/2013,44,4840
180,359,02/2009,40,4841
180,359,02/2010,40,4842
180,359,07/2009,40,4843
180,359,07/2010,40,4844
180,359,07/2011,50,4845
180,359,07/2013,44,4846
180,359,,44,4847
180,170,08/2009,50,4848
180,177,05/2010,30,4849
180,177,12/2007,30,4850
180,177,,40,4851
180,1539,09/2013,40,4852
180,1541,09/2013,40,4853
181,233,01/2011,25,4854
181,233,01/2012,20,4855
181,233,01/2013,35,4856
181,233,01/2014,18,4857
181,233,02/2009,30,4858
181,233,02/2010,30,4859
181,233,07/2009,30,4860
181,233,07/2010,30,4861
181,233,07/2011,25,4862
181,233,07/2012,33,4863
181,233,07/2013,35,4864
181,233,07/2014,25,4865
181,841,01/2011,50,4866
181,841,01/2012,50,4867
181,841,01/2013,45,4868
181,841,01/2014,43,4869
181,841,07/2011,50,4870
181,841,07/2013,45,4871
181,841,07/2014,40,4872
181,841,,44,4873
181,841,,50,4874
181,276,10/2009,60,4875
181,1263,,60,4876
181,844,01/2016,45,4877
181,844,10/2010,50,4878
181,844,10/2012,50,4879
181,844,10/2013,50,4880
181,844,11/2015,48,4881
181,63,01/2011,10,4882
181,63,01/2013,17,4883
181,63,01/2014,10,4884
181,63,02/2008,20,4885
181,63,02/2009,20,4886
181,63,02/2010,20,4887
181,63,07/2007,20,4888
181,63,07/2009,20,4889
181,63,07/2010,20,4890
181,63,07/2012,17,4891
181,63,07/2013,17,4892
181,63,07/2014,15,4893
181,63,08/2008,20,4894
181,177,05/2010,30,4895
181,177,12/2007,30,4896
181,177,,40,4897
181,178,01/2011,40,4898
181,178,01/2013,13,4899
181,178,01/2014,20,4900
181,178,02/2008,40,4901
181,178,02/2009,40,4902
181,178,02/2010,40,4903
181,178,07/2010,40,4904
181,178,07/2011,25,4905
181,178,07/2012,15,4906
181,178,07/2013,13,4907
181,178,08/2008,40,4908
182,276,10/2009,60,4909
182,63,01/2011,30,4910
182,63,01/2012,30,4911
182,63,01/2013,30,4912
182,63,01/2014,18,4913
182,63,02/2008,40,4914
182,63,02/2009,40,4915
182,63,02/2010,40,4916
182,63,07/2007,40,4917
182,63,07/2009,40,4918
182,63,07/2010,40,4919
182,63,07/2011,30,4920
182,63,07/2012,33,4921
182,63,07/2013,30,4922
182,63,07/2014,25,4923
182,63,08/2008,40,4924
182,280,05/2014,30,4925
182,280,10/2011,50,4926
182,280,10/2013,50,4927
182,280,10/2014,30,4928
182,280,11/2012,40,4929
182,65,01/2013,36,4930
182,65,01/2014,30,4931
182,65,07/2012,39,4932
182,65,07/2013,36,4933
182,65,07/2014,25,4934
182,65,,45,4935
182,62,08/2009,10,4936
182,62,08/2010,40,4937
182,62,10/2008,30,4938
182,62,,50,4939
182,126,01/2013,50,4940
182,126,01/2014,50,4941
182,126,07/2013,50,4942
182,126,07/2014,45,4943
182,126,,44,4944
182,126,,50,4945
182,177,05/2010,30,4946
182,177,12/2007,30,4947
182,177,,40,4948
182,1540,09/2013,40,4949
182,1539,09/2013,40,4950
182,1541,09/2013,40,4951
182,426,01/2011,40,4952
182,426,01/2013,50,4953
182,426,01/2014,37,4954
182,426,02/2009,40,4955
182,426,02/2010,40,4956
182,426,07/2009,40,4957
182,426,07/2010,40,4958
182,426,07/2011,30,4959
182,426,07/2012,44,4960
182,426,07/2013,50,4961
182,178,01/2011,35,4962
182,178,01/2012,20,4963
182,178,01/2013,20,4964
182,178,01/2014,20,4965
182,178,02/2008,25,4966
182,178,02/2009,35,4967
182,178,02/2010,35,4968
182,178,07/2007,35,4969
182,178,07/2010,35,4970
182,178,07/2011,40,4971
182,178,07/2012,20,4972
182,178,07/2013,20,4973
182,178,08/2008,35,4974
184,233,01/2011,25,4975
184,233,01/2012,30,4976
184,233,01/2013,32,4977
184,233,01/2014,14,4978
184,233,02/2009,15,4979
184,233,02/2010,15,4980
184,233,07/2009,15,4981
184,233,07/2010,20,4982
184,233,07/2011,25,4983
184,233,07/2012,33,4984
184,233,07/2013,32,4985
184,233,07/2014,20,4986
184,233,08/2008,15,4987
184,841,01/2013,46,4988
184,841,01/2014,50,4989
184,841,07/2011,50,4990
184,841,07/2013,46,4991
184,841,07/2014,45,4992
184,841,,44,4993
184,841,,50,4994
184,841,,44,4995
184,276,10/2009,60,4996
184,1263,,60,4997
184,63,01/2011,10,4998
184,63,01/2013,17,4999
184,63,01/2014,10,5000
184,63,02/2008,10,5001
184,63,02/2009,10,5002
184,63,02/2010,10,5003
184,63,07/2007,10,5004
184,63,07/2009,10,5005
184,63,07/2010,22,5006
184,63,07/2012,17,5007
184,63,07/2013,17,5008
184,63,07/2014,15,5009
184,63,08/2008,10,5010
184,65,01/2013,16,5011
184,65,01/2014,13,5012
184,65,07/2012,39,5013
184,65,07/2013,16,5014
184,65,07/2014,15,5015
184,65,,15,5016
184,177,05/2010,20,5017
184,177,12/2007,30,5018
184,177,,40,5019
184,1540,09/2013,40,5020
184,1539,09/2013,40,5021
184,178,01/2011,40,5022
184,178,01/2012,20,5023
184,178,01/2013,20,5024
184,178,01/2014,20,5025
184,178,02/2008,20,5026
184,178,02/2009,30,5027
184,178,02/2010,30,5028
184,178,07/2007,20,5029
184,178,07/2010,30,5030
184,178,07/2011,40,5031
184,178,07/2012,20,5032
184,178,07/2013,20,5033
184,178,08/2008,30,5034
185,233,01/2011,25,5035
185,233,01/2012,20,5036
185,233,01/2013,31,5037
185,233,01/2014,27,5038
185,233,02/2009,45,5039
185,233,02/2010,45,5040
185,233,07/2009,45,5041
185,233,07/2010,45,5042
185,233,07/2011,25,5043
185,233,07/2012,33,5044
185,233,07/2013,31,5045
185,233,07/2014,30,5046
185,233,08/2008,45,5047
185,277,03/2012,80,5048
185,1263,,60,5049
185,64,03/2008,40,5050
185,64,05/2010,40,5051
185,64,08/2009,50,5052
185,64,,50,5053
185,1528,01/2013,40,5054
185,1528,01/2014,40,5055
185,1528,07/2013,40,5056
185,1528,07/2014,30,5057
185,63,01/2011,25,5058
185,63,01/2013,17,5059
185,63,01/2014,11,5060
185,63,02/2008,30,5061
185,63,02/2009,30,5062
185,63,02/2010,30,5063
185,63,07/2007,30,5064
185,63,07/2009,30,5065
185,63,07/2010,30,5066
185,63,07/2011,25,5067
185,63,07/2012,17,5068
185,63,07/2013,17,5069
185,63,07/2014,15,5070
185,63,08/2008,30,5071
185,63,,25,5072
185,280,05/2014,50,5073
185,280,10/2011,50,5074
185,280,10/2013,50,5075
185,280,10/2014,50,5076
185,280,11/2012,50,5077
185,1285,08/2011,50,5078
185,1285,,50,5079
185,65,01/2011,35,5080
185,65,01/2013,37,5081
185,65,01/2014,28,5082
185,65,02/2008,35,5083
185,65,02/2009,35,5084
185,65,02/2010,35,5085
185,65,07/2007,35,5086
185,65,07/2009,35,5087
185,65,07/2012,39,5088
185,65,07/2013,37,5089
185,65,07/2014,25,5090
185,65,08/2008,35,5091
185,65,,35,5092
185,65,,45,5093
185,62,05/2010,40,5094
185,62,05/2014,26,5095
185,62,08/2009,10,5096
185,62,08/2010,40,5097
185,62,10/2008,30,5098
185,62,10/2011,40,5099
185,62,10/2013,40,5100
185,62,10/2014,25,5101
185,62,11/2012,50,5102
185,118,01/2011,25,5103
185,118,01/2013,15,5104
185,118,02/2008,32,5105
185,118,02/2009,32,5106
185,118,02/2010,32,5107
185,118,07/2007,32,5108
185,118,07/2009,32,5109
185,118,07/2010,32,5110
185,118,07/2012,20,5111
185,118,07/2013,15,5112
185,118,08/2008,32,5113
185,118,,35,5114
185,118,,35,5115
185,126,01/2011,40,5116
185,126,01/2013,46,5117
185,126,01/2014,40,5118
185,126,02/2008,40,5119
185,126,02/2009,40,5120
185,126,02/2010,40,5121
185,126,07/2007,40,5122
185,126,07/2009,40,5123
185,126,07/2010,40,5124
185,126,07/2013,46,5125
185,126,07/2014,40,5126
185,126,08/2008,40,5127
185,126,,50,5128
185,126,,44,5129
185,126,,50,5130
185,177,05/2010,30,5131
185,177,12/2007,30,5132
185,786,04/2013,50,5133
185,786,12/2010,50,5134
185,785,04/2013,50,5135
185,785,12/2010,50,5136
185,426,,50,5137
185,178,01/2011,40,5138
185,178,01/2012,20,5139
185,178,01/2013,20,5140
185,178,01/2014,20,5141
185,178,02/2008,40,5142
185,178,02/2009,40,5143
185,178,02/2010,40,5144
185,178,07/2007,40,5145
185,178,07/2010,40,5146
185,178,07/2011,40,5147
185,178,07/2012,20,5148
185,178,07/2013,20,5149
185,178,08/2008,40,5150
186,18,02/2011,50,5151
186,18,11/2008,50,5152
186,22,08/2014,40,5153
186,24,08/2014,45,5154
186,25,08/2014,60,5155
186,233,01/2011,55,5156
186,233,01/2012,50,5157
186,233,01/2013,43,5158
186,233,01/2014,33,5159
186,233,02/2009,45,5160
186,233,02/2010,45,5161
186,233,07/2009,45,5162
186,233,07/2010,45,5163
186,233,07/2011,55,5164
186,233,07/2012,44,5165
186,233,07/2013,43,5166
186,233,07/2014,45,5167
186,233,08/2008,45,5168
186,64,,50,5169
186,64,,40,5170
186,1286,,70,5171
186,63,01/2011,35,5172
186,63,01/2012,30,5173
186,63,01/2013,30,5174
186,63,01/2014,18,5175
186,63,02/2008,35,5176
186,63,02/2009,35,5177
186,63,02/2010,35,5178
186,63,07/2007,35,5179
186,63,07/2009,35,5180
186,63,07/2010,35,5181
186,63,07/2012,33,5182
186,63,07/2013,30,5183
186,63,07/2014,30,5184
186,63,08/2008,35,5185
186,63,,50,5186
186,280,10/2011,50,5187
186,280,10/2013,50,5188
186,280,10/2014,35,5189
186,280,11/2012,50,5190
186,280,,35,5191
186,62,08/2009,10,5192
186,62,08/2010,40,5193
186,62,10/2008,30,5194
186,62,,50,5195
186,118,01/2011,32,5196
186,118,01/2012,20,5197
186,118,01/2013,40,5198
186,118,02/2008,32,5199
186,118,02/2009,32,5200
186,118,02/2010,32,5201
186,118,07/2007,32,5202
186,118,07/2009,32,5203
186,118,07/2010,32,5204
186,118,07/2011,25,5205
186,118,07/2012,39,5206
186,118,07/2013,40,5207
186,118,08/2008,32,5208
186,126,01/2013,50,5209
186,126,01/2014,50,5210
186,126,07/2013,50,5211
186,126,07/2014,45,5212
186,126,,44,5213
186,126,,50,5214
186,177,05/2010,20,5215
186,177,12/2007,30,5216
186,178,01/2011,50,5217
186,178,01/2012,20,5218
186,178,01/2013,20,5219
186,178,01/2014,20,5220
186,178,02/2010,40,5221
186,178,07/2010,40,5222
186,178,07/2011,40,5223
186,178,07/2012,20,5224
186,178,07/2013,20,5225
187,18,06/2014,30,5226
187,18,,50,5227
187,1693,,30,5228
187,1618,,30,5229
187,1648,,30,5230
187,1736,,30,5231
187,177,05/2010,30,5232
187,786,04/2013,50,5233
187,786,12/2010,50,5234
187,785,04/2013,50,5235
187,785,12/2010,50,5236
187,426,01/2011,40,5237
187,426,01/2012,50,5238
187,426,01/2013,50,5239
187,426,01/2014,42,5240
187,426,02/2009,40,5241
187,426,02/2010,40,5242
187,426,07/2009,40,5243
187,426,07/2010,40,5244
187,426,07/2011,50,5245
187,426,07/2012,44,5246
187,426,07/2013,50,5247
187,427,01/2011,30,5248
187,427,01/2012,20,5249
187,427,01/2013,30,5250
187,427,01/2014,22,5251
187,427,02/2009,40,5252
187,427,02/2010,30,5253
187,427,07/2009,40,5254
187,427,07/2010,50,5255
187,427,07/2011,30,5256
187,427,07/2012,33,5257
187,427,07/2013,30,5258
187,178,01/2011,30,5259
187,178,01/2013,15,5260
187,178,01/2014,20,5261
187,178,02/2009,25,5262
187,178,02/2010,25,5263
187,178,07/2010,25,5264
187,178,07/2011,30,5265
187,178,07/2012,15,5266
187,178,07/2013,15,5267
188,276,10/2009,60,5268
188,1286,,70,5269
188,63,02/2008,10,5270
188,63,02/2009,10,5271
188,63,02/2010,10,5272
188,63,07/2007,10,5273
